Vrouwenpolder.,vrouwenpolder,0.07142857142857142
Koewacht.,koewacht,0.1111111111111111
Westmaas.,westmaas,0.1111111111111111
Gieten.,gieten,0.14285714285714285
Hoorn.,hoorn,0.16666666666666666
Waalwijk.,waalwijk,0.1111111111111111
's Graveland,'s-graveland,0.08333333333333333
Neede.,neede,0.16666666666666666
Wieringen.,wieringen,0.1
Dinxperlo.,dinxperlo,0.1
Bruinisse.,bruinisse,0.1
Meerlo.,meerlo,0.14285714285714285
Boskoop.,boskoop,0.125
Eibergen.,eibergen,0.1111111111111111
Limmen.,limmen,0.14285714285714285
Weesperkarspel.,weesperkarspel,0.06666666666666667
Hemmen (Geene kom),hemmen,0.0
Heenvliet.,heenvliet,0.1
Loosduinen.,loosduinen,0.09090909090909091
Lisse.,lisse,0.16666666666666666
Snelrewaard (Geene kom),snelrewaard,0.0
Amsterdam.,amsterdam,0.1
Hardenberg (Stad).,hardenberg,0.0
Boschkapelle.,boschkapelle,0.07692307692307693
Vaals.,vaals,0.16666666666666666
Bingelrade.,bingelrade,0.09090909090909091
Gorssel.,gorssel,0.125
Diepenveen.,diepenveen,0.09090909090909091
